; Date generated Mon Nov 15 16:42:10 2021
; 
 70.660 1.012405e-05  0.069
 70.680 6.804786e-06  0.076
 70.700 4.387493e-06  0.132
 70.720 3.246465e-06  0.162
 70.740 2.685219e-06  0.169
 70.760 2.637703e-06  0.137
 70.780 2.513123e-06  0.115
 70.800 2.319777e-06  0.169
 70.820 2.259303e-06  0.153
 70.840 2.336905e-06  0.136
 70.860 2.430359e-06  0.143
 70.880 2.369248e-06  0.194
 70.900 2.196766e-06  0.161
 70.920 2.176857e-06  0.197
 70.940 2.277430e-06  0.213
 70.960 2.217638e-06  0.163
 70.980 2.016478e-06  0.187
 71.000 1.826695e-06  0.218
 71.020 1.827535e-06  0.238
 71.040 2.304206e-06  0.166
 71.060 2.877387e-06  0.182
 71.080 3.495861e-06  0.132
 71.100 3.902092e-06  0.102
 71.120 3.716608e-06  0.095
 71.140 3.334255e-06  0.097
 71.160 2.836201e-06  0.106
 71.180 2.460965e-06  0.103
 71.200 2.291689e-06  0.109
 71.220 2.552965e-06  0.109
 71.240 2.884900e-06  0.144
 71.260 3.073081e-06  0.141
 71.280 3.193531e-06  0.135
 71.300 3.350747e-06  0.115
 71.320 3.453772e-06  0.115
 71.340 3.211463e-06  0.104
 71.360 3.286398e-06  0.092
 71.380 3.773400e-06  0.106
 71.400 3.879150e-06  0.141
 71.420 3.709974e-06  0.146
 71.440 3.192306e-06  0.126
 71.460 2.672720e-06  0.141
 71.480 2.533413e-06  0.101
 71.500 2.506167e-06  0.123
 71.520 2.651955e-06  0.098
 71.540 2.648810e-06  0.104
 71.560 2.336233e-06  0.145
 71.580 2.333975e-06  0.170
 71.600 2.606691e-06  0.093
 71.620 2.467359e-06  0.090
 71.640 2.223983e-06  0.170
 71.660 2.264997e-06  0.141
 71.680 2.333635e-06  0.174
 71.700 2.436638e-06  0.158
 71.720 2.605664e-06  0.178
 71.740 2.853309e-06  0.114
 71.760 3.459193e-06  0.094
 71.780 4.575215e-06  0.065
 71.800 7.164471e-06  0.062
 71.820 1.119591e-05  0.065
 71.840 1.561276e-05  0.058
 71.860 1.899235e-05  0.052
 71.880 1.747650e-05  0.052
 71.900 1.412087e-05  0.065
 71.920 9.262242e-06  0.079
 71.940 5.432232e-06  0.106
 71.960 3.713350e-06  0.140
 71.980 2.799158e-06  0.172
 72.000 2.535432e-06  0.141
 72.020 2.517992e-06  0.176
 72.040 2.627120e-06  0.205
 72.060 2.827019e-06  0.145
 72.080 3.106285e-06  0.126
 72.100 3.383258e-06  0.127
 72.120 3.635873e-06  0.116
 72.140 3.880309e-06  0.108
 72.160 3.972676e-06  0.118
 72.180 3.830983e-06  0.131
 72.200 3.616409e-06  0.149
 72.220 3.269802e-06  0.144
 72.240 3.040142e-06  0.114
 72.260 2.874501e-06  0.120
 72.280 2.731407e-06  0.125
 72.300 2.632006e-06  0.153
 72.320 2.621985e-06  0.182
 72.340 2.703496e-06  0.234
 72.360 2.871345e-06  0.181
 72.380 3.027064e-06  0.164
 72.400 3.136460e-06  0.160
 72.420 3.168861e-06  0.137
 72.440 3.132172e-06  0.130
 72.460 2.966538e-06  0.165
 72.480 2.838597e-06  0.224
 72.500 3.052842e-06  0.197
 72.520 3.259634e-06  0.194
 72.540 3.502149e-06  0.107
 72.560 3.661811e-06  0.111
 72.580 3.587162e-06  0.123
 72.600 3.551406e-06  0.125
 72.620 3.491491e-06  0.146
 72.640 3.299599e-06  0.174
 72.660 3.149631e-06  0.167
 72.680 3.175153e-06  0.126
 72.700 3.142724e-06  0.174
 72.720 2.893490e-06  0.149
 72.740 2.650619e-06  0.140
 72.760 2.641742e-06  0.140
 72.780 2.898753e-06  0.127
 72.800 3.338202e-06  0.121
 72.820 3.554690e-06  0.126
 72.840 3.646435e-06  0.113
 72.860 3.761799e-06  0.106
 72.880 3.884895e-06  0.142
 72.900 3.846467e-06  0.155
 72.920 3.755883e-06  0.165
 72.940 3.793228e-06  0.130
 72.960 3.801745e-06  0.114
 72.980 3.539099e-06  0.102
 73.000 3.266720e-06  0.142
 73.020 3.111508e-06  0.151
 73.040 3.242412e-06  0.117
 73.060 3.530567e-06  0.147
 73.080 3.527549e-06  0.119
 73.100 3.407053e-06  0.103
 73.120 3.379559e-06  0.107
 73.140 3.373085e-06  0.149
 73.160 3.221888e-06  0.120
 73.180 3.209683e-06  0.118
 73.200 3.456566e-06  0.101
 73.220 3.534262e-06  0.111
 73.240 3.418197e-06  0.142
 73.260 3.305999e-06  0.181
 73.280 3.281061e-06  0.203
 73.300 3.173743e-06  0.135
 73.320 3.135673e-06  0.130
 73.340 3.446327e-06  0.177
 73.360 3.556531e-06  0.189
 73.380 3.293991e-06  0.114
 73.400 3.306242e-06  0.091
 73.420 3.412891e-06  0.108
 73.440 3.238798e-06  0.094
 73.460 3.078684e-06  0.120
 73.480 3.410864e-06  0.127
 73.500 3.860508e-06  0.128
 73.520 3.792295e-06  0.123
 73.540 3.667362e-06  0.152
 73.560 3.684577e-06  0.128
 73.580 3.731275e-06  0.142
 73.600 3.950648e-06  0.105
 73.620 3.918772e-06  0.101
 73.640 3.545944e-06  0.127
 73.660 3.476596e-06  0.157
 73.680 3.593664e-06  0.184
 73.700 3.672344e-06  0.137
 73.720 3.746107e-06  0.102
 73.740 3.673691e-06  0.108
 73.760 3.567893e-06  0.105
 73.780 3.350743e-06  0.108
 73.800 3.135326e-06  0.102
 73.820 2.828362e-06  0.107
 73.840 2.072912e-06  0.155
 73.860 8.487398e-07  0.310
 73.880 1.798008e-07  1.000
 73.900 1.432175e-07  1.000
 73.920 1.643481e-06  0.260
 73.940 3.631571e-06  0.138
 73.960 1.163031e-06  0.370
 73.980 2.306672e-08  1.000
 74.000 2.295318e-08  1.000
 74.020 2.297931e-08  1.000
 74.040 1.285726e-06  0.191
 74.060 1.967973e-06  0.175
 74.080 2.959027e-06  0.191
 74.100 3.606299e-06  0.160
 74.120 3.596150e-06  0.149
 74.140 3.643398e-06  0.128
 74.160 3.558527e-06  0.139
 74.180 3.525382e-06  0.112
 74.200 3.631143e-06  0.127
 74.220 3.752748e-06  0.124
 74.240 3.746131e-06  0.144
 74.260 3.742008e-06  0.160
 74.280 3.926163e-06  0.129
 74.300 4.144328e-06  0.097
 74.320 4.165997e-06  0.074
 74.340 4.232357e-06  0.078
 74.360 4.477323e-06  0.121
 74.380 4.520182e-06  0.147
 74.400 4.563525e-06  0.105
 74.420 4.644734e-06  0.081
 74.440 4.642056e-06  0.091
 74.460 4.865644e-06  0.117
 74.480 5.350582e-06  0.132
 74.500 5.557150e-06  0.111
 74.520 5.556013e-06  0.095
 74.540 5.212191e-06  0.107
 74.560 4.660586e-06  0.135
 74.580 4.299839e-06  0.131
 74.600 4.058443e-06  0.131
 74.620 4.078877e-06  0.099
 74.640 4.281228e-06  0.079
 74.660 4.540091e-06  0.090
 74.680 4.685100e-06  0.128
 74.700 4.820569e-06  0.154
 74.720 5.033930e-06  0.118
 74.740 5.063158e-06  0.100
 74.760 4.812784e-06  0.119
 74.780 4.879520e-06  0.110
 74.800 5.694357e-06  0.099
 74.820 6.594498e-06  0.090
 74.840 7.433347e-06  0.106
 74.860 7.695983e-06  0.111
 74.880 7.086684e-06  0.081
 74.900 6.306389e-06  0.088
 74.920 6.126966e-06  0.094
 74.940 6.650543e-06  0.088
 74.960 7.407025e-06  0.086
 74.980 9.058454e-06  0.069
 75.000 1.088879e-05  0.064
 75.020 1.233932e-05  0.069
 75.040 1.266226e-05  0.078
 75.060 1.129026e-05  0.074
 75.080 8.954985e-06  0.075
 75.100 6.671306e-06  0.082
 75.120 5.322341e-06  0.073
 75.140 4.667360e-06  0.095
 75.160 4.548604e-06  0.121
 75.180 4.504704e-06  0.122
 75.200 4.472445e-06  0.095
 75.220 4.450130e-06  0.108
 75.240 4.372074e-06  0.100
 75.260 4.402551e-06  0.151
 75.280 4.623253e-06  0.168
 75.300 4.855446e-06  0.114
 75.320 5.015129e-06  0.091
 75.340 5.355780e-06  0.101
 75.360 5.870152e-06  0.122
 75.380 6.040551e-06  0.096
 75.400 5.869522e-06  0.076
 75.420 5.769656e-06  0.087
 75.440 5.621750e-06  0.106
 75.460 5.428420e-06  0.095
 75.480 5.295271e-06  0.100
 75.500 5.244699e-06  0.107
 75.520 5.276565e-06  0.104
 75.540 5.298247e-06  0.107
 75.560 5.176329e-06  0.091
 75.580 5.001980e-06  0.091
 75.600 4.902284e-06  0.105
 75.620 4.861246e-06  0.142
 75.640 4.910200e-06  0.122
 75.660 4.759259e-06  0.103
 75.680 4.616300e-06  0.096
 75.700 4.638911e-06  0.095
 75.720 4.878389e-06  0.115
 75.740 5.073468e-06  0.101
 75.760 5.248394e-06  0.102
 75.780 5.569935e-06  0.088
 75.800 6.240398e-06  0.084
 75.820 7.679189e-06  0.070
 75.840 9.713528e-06  0.066
 75.860 1.212457e-05  0.070
 75.880 1.363187e-05  0.068
 75.900 1.396806e-05  0.074
 75.920 1.360090e-05  0.070
 75.940 1.353825e-05  0.067
 75.960 1.409819e-05  0.067
 75.980 1.557605e-05  0.075
 76.000 1.921249e-05  0.072
 76.020 2.456525e-05  0.068
 76.040 3.003693e-05  0.063
 76.060 3.085085e-05  0.059
 76.080 2.681115e-05  0.059
 76.100 2.029463e-05  0.060
 76.120 1.390111e-05  0.066
 76.140 1.082086e-05  0.068
 76.160 1.001333e-05  0.075
 76.180 1.108662e-05  0.074
 76.200 1.219216e-05  0.072
 76.220 1.229343e-05  0.069
 76.240 1.118701e-05  0.073
 76.260 9.409699e-06  0.089
 76.280 8.570227e-06  0.084
 76.300 8.373261e-06  0.076
 76.320 8.651609e-06  0.076
 76.340 9.242274e-06  0.087
 76.360 9.596718e-06  0.078
 76.380 9.907408e-06  0.077
 76.400 1.112364e-05  0.071
 76.420 1.423310e-05  0.065
 76.440 2.041162e-05  0.064
 76.460 3.262950e-05  0.060
 76.480 5.123016e-05  0.058
 76.500 7.242854e-05  0.059
 76.520 8.833929e-05  0.059
 76.540 8.414637e-05  0.058
 76.560 6.645062e-05  0.059
 76.580 4.221505e-05  0.059
 76.600 2.272843e-05  0.062
 76.620 1.300164e-05  0.066
 76.640 8.400415e-06  0.069
 76.660 7.098539e-06  0.079
 76.680 6.629882e-06  0.078
 76.700 6.604955e-06  0.091
 76.720 6.723749e-06  0.098
 76.740 6.674231e-06  0.089
 76.760 6.370443e-06  0.069
 76.780 6.184783e-06  0.081
 76.800 6.250725e-06  0.076
 76.820 6.305258e-06  0.084
 76.840 6.363988e-06  0.079
 76.860 6.383371e-06  0.085
 76.880 6.322848e-06  0.077
 76.900 6.702763e-06  0.078
 76.920 7.703533e-06  0.095
 76.940 9.810103e-06  0.082
 76.960 1.457586e-05  0.066
 76.980 2.673812e-05  0.061
 77.000 4.741177e-05  0.059
 77.020 7.726623e-05  0.059
 77.040 9.982388e-05  0.059
 77.060 1.056114e-04  0.059
 77.080 8.916009e-05  0.058
 77.100 5.972181e-05  0.059
 77.120 3.534102e-05  0.060
 77.140 1.861834e-05  0.063
 77.160 1.194181e-05  0.067
 77.180 9.501980e-06  0.079
 77.200 9.273084e-06  0.078
 77.220 9.746447e-06  0.081
 77.240 1.019289e-05  0.078
 77.260 9.878331e-06  0.076
 77.280 8.897721e-06  0.072
 77.300 7.871488e-06  0.078
 77.320 7.002045e-06  0.079
 77.340 6.596201e-06  0.083
 77.360 6.459020e-06  0.102
 77.380 6.453616e-06  0.086
 77.400 6.819825e-06  0.088
 77.420 7.589506e-06  0.090
 77.440 8.131738e-06  0.084
 77.460 8.424590e-06  0.081
 77.480 8.546268e-06  0.071
 77.500 8.405874e-06  0.071
 77.520 8.075458e-06  0.073
 77.540 7.976707e-06  0.085
 77.560 8.356555e-06  0.081
 77.580 8.793364e-06  0.083
 77.600 9.282567e-06  0.086
 77.620 9.530526e-06  0.086
 77.640 9.174989e-06  0.078
 77.660 8.424758e-06  0.088
 77.680 7.662288e-06  0.091
 77.700 7.231391e-06  0.089
 77.720 6.968534e-06  0.083
 77.740 6.950163e-06  0.075
 77.760 7.208456e-06  0.071
 77.780 7.480124e-06  0.076
 77.800 7.577377e-06  0.076
 77.820 7.519975e-06  0.087
 77.840 7.453667e-06  0.092
 77.860 7.350285e-06  0.092
 77.880 7.394703e-06  0.095
 77.900 7.755013e-06  0.104
 77.920 8.558808e-06  0.088
 77.940 1.025842e-05  0.071
 77.960 1.480261e-05  0.061
 77.980 2.320992e-05  0.061
 78.000 3.770476e-05  0.063
 78.020 5.230116e-05  0.062
 78.040 6.123177e-05  0.060
 78.060 5.885697e-05  0.062
 78.080 4.538413e-05  0.061
 78.100 3.077119e-05  0.063
 78.120 1.879698e-05  0.066
 78.140 1.256981e-05  0.075
 78.160 9.754967e-06  0.080
 78.180 8.902733e-06  0.071
 78.200 8.975804e-06  0.073
 78.220 9.576764e-06  0.080
 78.240 9.876596e-06  0.086
 78.260 9.903972e-06  0.078
 78.280 9.867237e-06  0.078
 78.300 9.326744e-06  0.080
 78.320 8.529005e-06  0.083
 78.340 7.935263e-06  0.084
 78.360 7.856961e-06  0.075
 78.380 7.874140e-06  0.076
 78.400 8.006817e-06  0.084
 78.420 8.132375e-06  0.111
 78.440 8.381830e-06  0.102
 78.460 8.498454e-06  0.087
 78.480 8.264767e-06  0.092
 78.500 8.346577e-06  0.085
 78.520 8.603130e-06  0.078
 78.540 9.182713e-06  0.080
 78.560 1.037399e-05  0.084
 78.580 1.334114e-05  0.071
 78.600 1.923658e-05  0.068
 78.620 2.953436e-05  0.064
 78.640 3.949017e-05  0.062
 78.660 4.524464e-05  0.062
 78.680 4.378142e-05  0.063
 78.700 3.805727e-05  0.063
 78.720 3.876258e-05  0.063
 78.740 4.787138e-05  0.061
 78.760 6.304352e-05  0.062
 78.780 7.372262e-05  0.064
 78.800 6.805186e-05  0.064
 78.820 5.256653e-05  0.064
 78.840 3.391848e-05  0.066
 78.860 2.060514e-05  0.065
 78.880 1.396555e-05  0.066
 78.900 1.180272e-05  0.067
 78.920 1.300261e-05  0.066
 78.940 1.970221e-05  0.066
 78.960 3.421635e-05  0.064
 78.980 6.374914e-05  0.062
 79.000 9.985356e-05  0.061
 79.020 1.292389e-04  0.061
 79.040 1.353576e-04  0.061
 79.060 1.101146e-04  0.061
 79.080 7.427730e-05  0.062
 79.100 4.127436e-05  0.063
 79.120 2.222553e-05  0.068
 79.140 1.374977e-05  0.074
 79.160 1.089735e-05  0.075
 79.180 9.746321e-06  0.082
 79.200 9.330065e-06  0.097
 79.220 9.278320e-06  0.096
 79.240 9.574080e-06  0.075
 79.260 9.583098e-06  0.072
 79.280 9.335510e-06  0.090
 79.300 9.372990e-06  0.088
 79.320 9.498724e-06  0.070
 79.340 9.428966e-06  0.082
 79.360 9.497014e-06  0.089
 79.380 9.872551e-06  0.082
 79.400 9.746587e-06  0.082
 79.420 9.247923e-06  0.088
 79.440 9.212940e-06  0.093
 79.460 9.445301e-06  0.079
 79.480 9.355655e-06  0.076
 79.500 9.100196e-06  0.080
 79.520 9.114232e-06  0.095
 79.540 9.388104e-06  0.096
 79.560 9.378505e-06  0.094
 79.580 9.436171e-06  0.088
 79.600 9.680796e-06  0.078
 79.620 1.004935e-05  0.076
 79.640 1.075062e-05  0.083
 79.660 1.137151e-05  0.087
 79.680 1.183395e-05  0.091
 79.700 1.173428e-05  0.098
 79.720 1.114012e-05  0.103
 79.740 1.068255e-05  0.092
 79.760 1.025553e-05  0.075
 79.780 9.769553e-06  0.077
 79.800 9.557270e-06  0.079
 79.820 9.678441e-06  0.082
 79.840 9.971155e-06  0.091
 79.860 1.006984e-05  0.085
 79.880 9.903072e-06  0.084
 79.900 1.002929e-05  0.083
 79.920 1.036424e-05  0.080
 79.940 1.062806e-05  0.079
 79.960 1.077103e-05  0.076
 79.980 1.090469e-05  0.078
 80.000 1.115062e-05  0.070
 80.020 1.124338e-05  0.070
 80.040 1.101930e-05  0.071
 80.060 1.067220e-05  0.075
 80.080 1.027250e-05  0.074
 80.100 1.030641e-05  0.072
 80.120 1.055620e-05  0.068
 80.140 1.049439e-05  0.071
 80.160 1.052817e-05  0.075
 80.180 1.064835e-05  0.083
 80.200 1.055826e-05  0.086
 80.220 1.056730e-05  0.084
 80.240 1.062608e-05  0.078
 80.260 1.058371e-05  0.075
 80.280 1.051760e-05  0.089
 80.300 1.057251e-05  0.091
 80.320 1.056980e-05  0.090
 80.340 1.051441e-05  0.093
 80.360 1.066741e-05  0.081
 80.380 1.068157e-05  0.076
 80.400 1.051033e-05  0.085
 80.420 1.052312e-05  0.090
 80.440 1.068350e-05  0.081
 80.460 1.051859e-05  0.082
 80.480 1.021310e-05  0.093
 80.500 1.036236e-05  0.099
 80.520 1.069403e-05  0.094
 80.540 1.081891e-05  0.090
 80.560 1.074677e-05  0.091
 80.580 1.085043e-05  0.083
 80.600 1.124091e-05  0.085
 80.620 1.155616e-05  0.084
 80.640 1.203308e-05  0.078
 80.660 1.272971e-05  0.076
 80.680 1.309221e-05  0.079
 80.700 1.307127e-05  0.079
 80.720 1.261732e-05  0.083
 80.740 1.215293e-05  0.079
 80.760 1.202753e-05  0.071
 80.780 1.204276e-05  0.079
 80.800 1.216224e-05  0.078
 80.820 1.204142e-05  0.074
 80.840 1.166006e-05  0.076
 80.860 1.170174e-05  0.080
 80.880 1.202462e-05  0.074
 80.900 1.212235e-05  0.075
 80.920 1.226870e-05  0.084
 80.940 1.256800e-05  0.073
 80.960 1.290544e-05  0.071
 80.980 1.302841e-05  0.076
 81.000 1.292428e-05  0.081
 81.020 1.261203e-05  0.076
 81.040 1.227338e-05  0.077
 81.060 1.223497e-05  0.078
 81.080 1.250458e-05  0.077
 81.100 1.266209e-05  0.075
 81.120 1.257381e-05  0.087
 81.140 1.249862e-05  0.095
 81.160 1.216419e-05  0.096
 81.180 1.209662e-05  0.088
 81.200 1.206062e-05  0.084
 81.220 1.193357e-05  0.078
 81.240 1.215754e-05  0.078
 81.260 1.236460e-05  0.087
 81.280 1.262045e-05  0.081
 81.300 1.283303e-05  0.078
 81.320 1.286413e-05  0.097
 81.340 1.312669e-05  0.096
 81.360 1.330205e-05  0.095
 81.380 1.308827e-05  0.090
 81.400 1.293928e-05  0.089
 81.420 1.296196e-05  0.084
 81.440 1.292709e-05  0.082
 81.460 1.303996e-05  0.079
 81.480 1.348049e-05  0.072
 81.500 1.384211e-05  0.073
 81.520 1.405896e-05  0.072
 81.540 1.403558e-05  0.075
 81.560 1.426013e-05  0.082
 81.580 1.477298e-05  0.083
 81.600 1.523893e-05  0.082
 81.620 1.545421e-05  0.083
 81.640 1.490496e-05  0.084
 81.660 1.402359e-05  0.079
 81.680 1.315490e-05  0.080
 81.700 1.274634e-05  0.085
 81.720 1.285574e-05  0.090
 81.740 1.325291e-05  0.082
 81.760 1.382363e-05  0.081
 81.780 1.428357e-05  0.088
 81.800 1.485977e-05  0.084
 81.820 1.545457e-05  0.084
 81.840 1.555730e-05  0.081
 81.860 1.529605e-05  0.079
 81.880 1.507841e-05  0.087
 81.900 1.427462e-05  0.092
 81.920 1.338881e-05  0.095
 81.940 1.345231e-05  0.089
 81.960 1.378932e-05  0.086
 81.980 1.410246e-05  0.089
 82.000 1.440796e-05  0.081
 82.020 1.446600e-05  0.080
 82.040 1.436929e-05  0.077
 82.060 1.458266e-05  0.075
 82.080 1.482525e-05  0.080
 82.100 1.459562e-05  0.085
 82.120 1.456108e-05  0.081
 82.140 1.470326e-05  0.070
 82.160 1.463501e-05  0.073
 82.180 1.456078e-05  0.078
 82.200 1.476243e-05  0.078
 82.220 1.523488e-05  0.073
 82.240 1.579476e-05  0.076
 82.260 1.643588e-05  0.082
 82.280 1.632431e-05  0.082
 82.300 1.555063e-05  0.082
 82.320 1.516104e-05  0.079
 82.340 1.509698e-05  0.094
 82.360 1.505655e-05  0.095
 82.380 1.502258e-05  0.084
 82.400 1.495113e-05  0.078
 82.420 1.485194e-05  0.072
 82.440 1.495221e-05  0.073
 82.460 1.535714e-05  0.075
 82.480 1.544268e-05  0.078
 82.500 1.515327e-05  0.079
 82.520 1.512241e-05  0.087
 82.540 1.525121e-05  0.090
 82.560 1.522018e-05  0.086
 82.580 1.528457e-05  0.079
 82.600 1.566471e-05  0.077
 82.620 1.584609e-05  0.079
 82.640 1.561077e-05  0.077
 82.660 1.553229e-05  0.074
 82.680 1.567260e-05  0.080
 82.700 1.578767e-05  0.090
 82.720 1.605783e-05  0.087
 82.740 1.634469e-05  0.083
 82.760 1.634348e-05  0.080
 82.780 1.640469e-05  0.081
 82.800 1.640108e-05  0.077
 82.820 1.644595e-05  0.073
 82.840 1.665689e-05  0.077
 82.860 1.669569e-05  0.075
 82.880 1.657593e-05  0.076
 82.900 1.644162e-05  0.079
 82.920 1.638966e-05  0.082
 82.940 1.634855e-05  0.075
 82.960 1.631085e-05  0.072
 82.980 1.631801e-05  0.081
 83.000 1.636863e-05  0.091
 83.020 1.646823e-05  0.090
 83.040 1.666527e-05  0.082
 83.060 1.678982e-05  0.074
 83.080 1.661970e-05  0.074
 83.100 1.665635e-05  0.079
 83.120 1.711117e-05  0.080
 83.140 1.741324e-05  0.080
 83.160 1.758474e-05  0.081
 83.180 1.809888e-05  0.081
 83.200 1.913179e-05  0.077
 83.220 2.204018e-05  0.073
 83.240 2.811648e-05  0.073
 83.260 3.770579e-05  0.073
 83.280 4.937377e-05  0.074
 83.300 6.081859e-05  0.071
 83.320 7.103084e-05  0.071
 83.340 8.020480e-05  0.070
 83.360 8.770527e-05  0.069
 83.380 9.016399e-05  0.070
 83.400 8.662436e-05  0.071
 83.420 7.933294e-05  0.070
 83.440 7.404974e-05  0.069
 83.460 7.326581e-05  0.071
 83.480 7.848526e-05  0.071
 83.500 8.901148e-05  0.069
 83.520 1.005196e-04  0.070
 83.540 1.040019e-04  0.071
 83.560 9.113852e-05  0.071
 83.580 6.876553e-05  0.070
 83.600 4.592026e-05  0.071
 83.620 3.054801e-05  0.073
 83.640 2.308829e-05  0.076
 83.660 2.004546e-05  0.074
 83.680 1.902378e-05  0.073
 83.700 1.883871e-05  0.078
 83.720 1.878812e-05  0.081
 83.740 1.864929e-05  0.084
 83.760 1.882722e-05  0.083
 83.780 1.900048e-05  0.077
 83.800 1.869352e-05  0.076
 83.820 1.844675e-05  0.076
 83.840 1.866406e-05  0.075
 83.860 1.899307e-05  0.079
 83.880 1.942985e-05  0.080
 83.900 1.991716e-05  0.082
 83.920 1.997539e-05  0.083
 83.940 1.988695e-05  0.082
 83.960 1.969191e-05  0.079
 83.980 1.949361e-05  0.076
 84.000 1.929249e-05  0.076
 84.020 1.939174e-05  0.075
 84.040 1.958781e-05  0.077
 84.060 1.959348e-05  0.083
 84.080 1.961355e-05  0.083
 84.100 1.996660e-05  0.078
 84.120 2.017792e-05  0.075
 84.140 2.001232e-05  0.081
 84.160 1.999010e-05  0.086
 84.180 2.008177e-05  0.080
 84.200 2.000832e-05  0.075
 84.220 1.998658e-05  0.079
 84.240 2.027807e-05  0.082
 84.260 2.031578e-05  0.087
 84.280 2.013400e-05  0.085
 84.300 2.026531e-05  0.077
 84.320 2.041662e-05  0.076
 84.340 2.037069e-05  0.079
 84.360 2.048343e-05  0.077
 84.380 2.071900e-05  0.075
 84.400 2.095883e-05  0.073
 84.420 2.095594e-05  0.072
 84.440 2.071778e-05  0.075
 84.460 2.069924e-05  0.076
 84.480 2.091127e-05  0.075
 84.500 2.118582e-05  0.074
 84.520 2.122484e-05  0.073
 84.540 2.121299e-05  0.077
 84.560 2.144121e-05  0.079
 84.580 2.174495e-05  0.079
 84.600 2.202644e-05  0.084
 84.620 2.197168e-05  0.076
 84.640 2.150837e-05  0.076
 84.660 2.128009e-05  0.077
 84.680 2.145810e-05  0.080
 84.700 2.180492e-05  0.081
 84.720 2.211662e-05  0.079
 84.740 2.225705e-05  0.078
 84.760 2.224451e-05  0.076
 84.780 2.225846e-05  0.078
 84.800 2.242133e-05  0.080
 84.820 2.232558e-05  0.086
 84.840 2.219857e-05  0.089
 84.860 2.214410e-05  0.081
 84.880 2.222314e-05  0.075
 84.900 2.226630e-05  0.081
 84.920 2.222160e-05  0.081
 84.940 2.263449e-05  0.077
 84.960 2.337198e-05  0.076
 84.980 2.356796e-05  0.079
 85.000 2.327558e-05  0.078
 85.020 2.311926e-05  0.075
 85.040 2.336379e-05  0.077
 85.060 2.369544e-05  0.075
 85.080 2.381342e-05  0.075
 85.100 2.373939e-05  0.076
 85.120 2.336818e-05  0.076
 85.140 2.316430e-05  0.077
 85.160 2.323619e-05  0.079
 85.180 2.356905e-05  0.079
 85.200 2.385455e-05  0.084
 85.220 2.379010e-05  0.081
 85.240 2.358518e-05  0.078
 85.260 2.340057e-05  0.079
 85.280 2.341413e-05  0.078
 85.300 2.378052e-05  0.075
 85.320 2.411722e-05  0.075
 85.340 2.385449e-05  0.077
 85.360 2.378127e-05  0.080
 85.380 2.408347e-05  0.082
 85.400 2.432156e-05  0.080
 85.420 2.466368e-05  0.079
 85.440 2.533734e-05  0.080
 85.460 2.566949e-05  0.078
 85.480 2.559355e-05  0.076
 85.500 2.560803e-05  0.079
 85.520 2.561278e-05  0.078
 85.540 2.521183e-05  0.080
 85.560 2.452281e-05  0.078
 85.580 2.436790e-05  0.078
 85.600 2.456549e-05  0.076
 85.620 2.471493e-05  0.077
 85.640 2.490987e-05  0.078
 85.660 2.515186e-05  0.081
 85.680 2.524691e-05  0.080
 85.700 2.542869e-05  0.080
 85.720 2.540779e-05  0.080
 85.740 2.526805e-05  0.079
 85.760 2.570444e-05  0.080
 85.780 2.681969e-05  0.085
 85.800 2.831505e-05  0.081
 85.820 2.952456e-05  0.079
 85.840 3.014895e-05  0.083
 85.860 3.035073e-05  0.083
 85.880 3.003881e-05  0.083
 85.900 2.914033e-05  0.082
 85.920 2.812240e-05  0.078
 85.940 2.767042e-05  0.078
 85.960 2.811991e-05  0.078
 85.980 2.891980e-05  0.075
 86.000 2.917400e-05  0.076
 86.020 2.862503e-05  0.078
 86.040 2.808570e-05  0.080
 86.060 2.779551e-05  0.082
 86.080 2.714114e-05  0.085
 86.100 2.670113e-05  0.084
 86.120 2.708560e-05  0.080
 86.140 2.761018e-05  0.078
 86.160 2.804010e-05  0.084
 86.180 2.877715e-05  0.085
 86.200 2.904283e-05  0.079
 86.220 2.861606e-05  0.079
 86.240 2.838604e-05  0.079
 86.260 2.840570e-05  0.077
 86.280 2.830218e-05  0.078
 86.300 2.843927e-05  0.078
 86.320 2.871998e-05  0.077
 86.340 2.865549e-05  0.081
 86.360 2.842151e-05  0.081
 86.380 2.831362e-05  0.081
 86.400 2.814392e-05  0.080
 86.420 2.798802e-05  0.079
 86.440 2.818429e-05  0.079
 86.460 2.815404e-05  0.080
 86.480 2.794222e-05  0.082
 86.500 2.769267e-05  0.083
 86.520 2.737880e-05  0.078
 86.540 2.728335e-05  0.077
 86.560 2.725917e-05  0.079
 86.580 2.762375e-05  0.079
 86.600 2.845224e-05  0.079
 86.620 2.901629e-05  0.079
 86.640 2.898575e-05  0.078
 86.660 2.875968e-05  0.078
 86.680 2.852578e-05  0.081
 86.700 2.878782e-05  0.081
 86.720 2.926218e-05  0.078
 86.740 2.947787e-05  0.081
 86.760 2.956595e-05  0.079
 86.780 2.979973e-05  0.084
 86.800 3.029708e-05  0.087
 86.820 3.079006e-05  0.085
 86.840 3.097895e-05  0.085
 86.860 3.068701e-05  0.087
 86.880 3.034441e-05  0.087
 86.900 2.987712e-05  0.084
 86.920 2.956705e-05  0.082
 86.940 2.967407e-05  0.086
 86.960 2.985821e-05  0.089
 86.980 3.038249e-05  0.083
 87.000 3.101919e-05  0.083
 87.020 3.113214e-05  0.084
 87.040 3.099613e-05  0.084
 87.060 3.106489e-05  0.081
 87.080 3.076626e-05  0.081
