; Date generated Sun Jun 18 13:44:14 2023
; 
 13.720 1.444910e-05  0.149
 13.730 1.418330e-05  0.146
 13.740 1.400984e-05  0.145
 13.750 1.408114e-05  0.144
 13.760 1.436108e-05  0.143
 13.770 1.487374e-05  0.142
 13.780 1.539981e-05  0.137
 13.790 1.616253e-05  0.137
 13.800 1.708249e-05  0.139
 13.810 1.782729e-05  0.139
 13.820 1.832637e-05  0.138
 13.830 1.849071e-05  0.138
 13.840 1.826090e-05  0.140
 13.850 1.796714e-05  0.139
 13.860 1.747596e-05  0.142
 13.870 1.665538e-05  0.146
 13.880 1.563000e-05  0.148
 13.890 1.488979e-05  0.147
 13.900 1.472501e-05  0.144
 13.910 1.468718e-05  0.143
 13.920 1.459658e-05  0.141
 13.930 1.475684e-05  0.139
 13.940 1.527245e-05  0.137
 13.950 1.598198e-05  0.135
 13.960 1.677320e-05  0.135
 13.970 1.765849e-05  0.137
 13.980 1.842308e-05  0.139
 13.990 1.906143e-05  0.140
 14.000 1.972304e-05  0.142
 14.010 2.043105e-05  0.145
 14.020 2.108611e-05  0.145
 14.030 2.187196e-05  0.144
 14.040 2.288309e-05  0.143
 14.050 2.415124e-05  0.144
 14.060 2.561029e-05  0.143
 14.070 2.700175e-05  0.141
 14.080 2.814211e-05  0.139
 14.090 2.892923e-05  0.139
 14.100 2.934328e-05  0.141
 14.110 2.923061e-05  0.143
 14.120 2.819616e-05  0.144
 14.130 2.659383e-05  0.144
 14.140 2.479902e-05  0.144
 14.150 2.291293e-05  0.146
 14.160 2.063852e-05  0.149
 14.170 1.838705e-05  0.153
 14.180 1.665471e-05  0.155
 14.190 1.541990e-05  0.154
 14.200 1.454147e-05  0.153
 14.210 1.385913e-05  0.152
 14.220 1.345726e-05  0.146
 14.230 1.337236e-05  0.144
 14.240 1.345294e-05  0.143
 14.250 1.365267e-05  0.142
 14.260 1.380248e-05  0.143
 14.270 1.395877e-05  0.143
 14.280 1.419621e-05  0.145
 14.290 1.457284e-05  0.147
 14.300 1.494635e-05  0.147
 14.310 1.522486e-05  0.147
 14.320 1.550611e-05  0.149
 14.330 1.586986e-05  0.150
 14.340 1.661339e-05  0.147
 14.350 1.773281e-05  0.145
 14.360 1.911955e-05  0.143
 14.370 2.063232e-05  0.139
 14.380 2.252803e-05  0.138
 14.390 2.482884e-05  0.137
 14.400 2.735942e-05  0.137
 14.410 2.946969e-05  0.138
 14.420 3.125043e-05  0.140
 14.430 3.281671e-05  0.142
 14.440 3.413160e-05  0.144
 14.450 3.546992e-05  0.145
 14.460 3.645448e-05  0.144
 14.470 3.701911e-05  0.144
 14.480 3.722434e-05  0.143
 14.490 3.740185e-05  0.143
 14.500 3.746765e-05  0.143
 14.510 3.713004e-05  0.145
 14.520 3.622912e-05  0.147
 14.530 3.508380e-05  0.147
 14.540 3.416740e-05  0.147
 14.550 3.346011e-05  0.147
 14.560 3.274091e-05  0.147
 14.570 3.161793e-05  0.146
 14.580 3.066183e-05  0.144
 14.590 2.979071e-05  0.141
 14.600 2.881623e-05  0.138
 14.610 2.758063e-05  0.138
 14.620 2.600395e-05  0.142
 14.630 2.455340e-05  0.144
 14.640 2.367361e-05  0.146
 14.650 2.332816e-05  0.146
 14.660 2.333455e-05  0.147
 14.670 2.378837e-05  0.147
 14.680 2.469601e-05  0.146
 14.690 2.604138e-05  0.144
 14.700 2.746156e-05  0.143
 14.710 2.860369e-05  0.142
 14.720 2.959482e-05  0.142
 14.730 3.070012e-05  0.141
 14.740 3.319634e-05  0.139
 14.750 3.764795e-05  0.138
 14.760 4.513998e-05  0.140
 14.770 5.514900e-05  0.142
 14.780 6.809323e-05  0.141
 14.790 8.396994e-05  0.141
 14.800 1.017629e-04  0.140
 14.810 1.190192e-04  0.140
 14.820 1.328155e-04  0.141
 14.830 1.414119e-04  0.142
 14.840 1.438927e-04  0.143
 14.850 1.395712e-04  0.143
 14.860 1.287616e-04  0.145
 14.870 1.130522e-04  0.147
 14.880 9.458825e-05  0.150
 14.890 7.588074e-05  0.153
 14.900 5.859706e-05  0.157
 14.910 4.473613e-05  0.161
 14.920 3.477257e-05  0.164
 14.930 2.232621e-05  0.232
 14.940 2.440066e-05  0.205
 14.950 2.941479e-05  0.188
 14.960 3.713702e-05  0.172
 14.970 4.386665e-05  0.157
 14.980 4.990421e-05  0.160
 14.990 5.434478e-05  0.159
 15.000 5.735164e-05  0.156
 15.010 5.727848e-05  0.158
 15.020 5.254894e-05  0.164
 15.030 4.612320e-05  0.166
 15.040 3.942536e-05  0.179
 15.050 3.421640e-05  0.188
 15.060 3.015587e-05  0.192
 15.070 2.730402e-05  0.198
 15.080 2.564696e-05  0.210
 15.090 2.532601e-05  0.202
 15.100 2.549551e-05  0.191
 15.110 2.529480e-05  0.186
 15.120 2.621976e-05  0.181
 15.130 2.847756e-05  0.180
 15.140 3.478841e-05  0.184
 15.150 4.525457e-05  0.181
 15.160 6.269731e-05  0.169
 15.170 8.069491e-05  0.154
 15.180 9.696348e-05  0.143
 15.190 1.092783e-04  0.143
 15.200 1.167971e-04  0.151
 15.210 1.196689e-04  0.158
 15.220 1.138300e-04  0.164
 15.230 1.021287e-04  0.169
 15.240 8.699019e-05  0.175
 15.250 7.190361e-05  0.182
 15.260 5.845412e-05  0.188
 15.270 4.691746e-05  0.193
 15.280 3.800651e-05  0.193
 15.290 3.143795e-05  0.186
 15.300 2.698095e-05  0.188
 15.310 2.375186e-05  0.197
 15.320 2.133821e-05  0.193
 15.330 2.037089e-05  0.193
 15.340 2.100456e-05  0.185
 15.350 2.567938e-05  0.175
 15.360 3.312975e-05  0.170
 15.370 4.408638e-05  0.162
 15.380 5.335792e-05  0.158
 15.390 6.163599e-05  0.151
 15.400 6.771014e-05  0.151
 15.410 7.043036e-05  0.155
 15.420 6.924439e-05  0.164
 15.430 6.255524e-05  0.166
 15.440 5.464948e-05  0.168
 15.450 4.590782e-05  0.175
 15.460 3.838244e-05  0.183
 15.470 3.157579e-05  0.195
 15.480 2.634035e-05  0.198
 15.490 2.289633e-05  0.192
 15.500 2.081947e-05  0.179
 15.510 1.944494e-05  0.179
 15.520 1.824287e-05  0.179
 15.530 1.698855e-05  0.179
 15.540 1.611007e-05  0.180
 15.550 1.525175e-05  0.186
 15.560 1.487544e-05  0.188
 15.570 1.484611e-05  0.181
 15.580 1.505112e-05  0.185
 15.590 1.536361e-05  0.193
 15.600 1.581154e-05  0.193
 15.610 1.665446e-05  0.180
 15.620 1.743143e-05  0.170
 15.630 1.803373e-05  0.177
 15.640 1.895564e-05  0.210
 15.650 1.947654e-05  0.193
 15.660 1.947165e-05  0.168
 15.670 1.904340e-05  0.163
 15.680 1.900457e-05  0.163
 15.690 1.983669e-05  0.169
 15.700 2.375214e-05  0.168
 15.710 3.060858e-05  0.162
 15.720 4.254478e-05  0.160
 15.730 5.368749e-05  0.154
 15.740 6.423709e-05  0.151
 15.750 7.246413e-05  0.145
 15.760 7.853396e-05  0.146
 15.770 8.161226e-05  0.153
 15.780 7.975618e-05  0.157
 15.790 7.541512e-05  0.163
 15.800 6.751894e-05  0.170
 15.810 5.984881e-05  0.175
 15.820 5.250993e-05  0.181
 15.830 4.726406e-05  0.182
 15.840 4.230654e-05  0.177
 15.850 3.771889e-05  0.170
 15.860 3.368222e-05  0.167
 15.870 3.009438e-05  0.169
 15.880 2.715403e-05  0.171
 15.890 2.458281e-05  0.173
 15.900 2.232351e-05  0.179
 15.910 2.062297e-05  0.184
 15.920 1.996679e-05  0.183
 15.930 2.024653e-05  0.167
 15.940 2.223735e-05  0.162
 15.950 2.489021e-05  0.163
 15.960 2.805810e-05  0.157
 15.970 3.118527e-05  0.156
 15.980 3.439625e-05  0.157
 15.990 3.773248e-05  0.155
 16.000 4.102618e-05  0.154
 16.010 4.420337e-05  0.157
 16.020 4.461208e-05  0.157
 16.030 4.375117e-05  0.158
 16.040 4.158386e-05  0.159
 16.050 3.975778e-05  0.159
 16.060 3.768634e-05  0.162
 16.070 3.391045e-05  0.166
 16.080 2.961516e-05  0.176
 16.090 2.500584e-05  0.185
 16.100 2.277458e-05  0.189
 16.110 2.195353e-05  0.190
 16.120 2.287111e-05  0.179
 16.130 2.397189e-05  0.172
 16.140 2.528902e-05  0.169
 16.150 2.719890e-05  0.156
 16.160 2.046511e-05  0.206
 16.170 5.769132e-06  1.000
 16.180 1.775252e-05  0.290
 16.190 3.164577e-05  0.182
 16.200 3.126256e-05  0.187
 16.210 3.074562e-05  0.191
 16.220 3.037061e-05  0.191
 16.230 2.909761e-05  0.187
 16.240 2.740567e-05  0.182
 16.250 2.542428e-05  0.172
 16.260 2.396967e-05  0.173
 16.270 2.248516e-05  0.184
 16.280 2.056621e-05  0.185
 16.290 1.895573e-05  0.190
 16.300 1.765436e-05  0.203
 16.310 1.690275e-05  0.196
 16.320 1.674245e-05  0.194
 16.330 1.744781e-05  0.198
 16.340 2.037535e-05  0.183
 16.350 2.550178e-05  0.173
 16.360 3.490354e-05  0.164
 16.370 4.577340e-05  0.155
 16.380 5.657873e-05  0.150
 16.390 6.300981e-05  0.151
 16.400 6.752796e-05  0.154
 16.410 7.037838e-05  0.156
 16.420 6.903979e-05  0.159
 16.430 6.447586e-05  0.169
 16.440 5.527563e-05  0.180
 16.450 4.614515e-05  0.195
 16.460 3.842431e-05  0.208
 16.470 3.304027e-05  0.207
 16.480 2.918937e-05  0.200
 16.490 2.717468e-05  0.191
 16.500 2.655306e-05  0.183
 16.510 2.675439e-05  0.178
 16.520 2.761879e-05  0.165
 16.530 2.868562e-05  0.156
 16.540 2.967806e-05  0.159
 16.550 3.018444e-05  0.167
 16.560 3.027982e-05  0.174
 16.570 3.007581e-05  0.172
 16.580 2.977348e-05  0.175
 16.590 2.928861e-05  0.174
 16.600 2.841496e-05  0.169
 16.610 2.753080e-05  0.172
 16.620 2.695513e-05  0.182
 16.630 2.718005e-05  0.190
 16.640 2.772809e-05  0.195
 16.650 2.758658e-05  0.188
 16.660 2.731641e-05  0.179
 16.670 2.773710e-05  0.176
 16.680 3.102856e-05  0.174
 16.690 3.651393e-05  0.175
 16.700 4.467608e-05  0.171
 16.710 5.267390e-05  0.162
 16.720 5.992317e-05  0.158
 16.730 6.643377e-05  0.158
 16.740 7.338533e-05  0.160
 16.750 8.184523e-05  0.162
 16.760 9.119408e-05  0.162
 16.770 1.006319e-04  0.164
 16.780 1.099093e-04  0.164
 16.790 1.176641e-04  0.161
 16.800 1.246068e-04  0.160
 16.810 1.299589e-04  0.159
 16.820 1.324852e-04  0.160
 16.830 1.307546e-04  0.159
 16.840 1.246629e-04  0.161
 16.850 1.163843e-04  0.168
 16.860 1.061306e-04  0.175
 16.870 9.517460e-05  0.178
 16.880 8.425404e-05  0.178
 16.890 7.749216e-05  0.175
 16.900 7.597001e-05  0.172
 16.910 8.173254e-05  0.166
 16.920 9.237222e-05  0.162
 16.930 1.053078e-04  0.160
 16.940 1.168167e-04  0.158
 16.950 1.234598e-04  0.158
 16.960 1.230380e-04  0.160
 16.970 1.164696e-04  0.161
 16.980 1.065808e-04  0.162
 16.990 9.568977e-05  0.163
 17.000 8.739909e-05  0.172
 17.010 8.553735e-05  0.180
 17.020 1.060994e-04  0.188
 17.030 1.718233e-04  0.191
 17.040 3.270401e-04  0.188
 17.050 5.521075e-04  0.179
 17.060 7.838953e-04  0.170
 17.070 9.152982e-04  0.162
 17.080 9.809128e-04  0.159
 17.090 1.002415e-03  0.158
 17.100 9.848137e-04  0.159
 17.110 9.299456e-04  0.161
 17.120 8.150149e-04  0.163
 17.130 6.633931e-04  0.168
 17.140 5.033429e-04  0.180
 17.150 3.686001e-04  0.204
 17.160 2.619038e-04  0.233
 17.170 1.795234e-04  0.251
 17.180 1.250690e-04  0.253
 17.190 8.847550e-05  0.237
 17.200 6.794738e-05  0.219
 17.210 5.471011e-05  0.201
 17.220 4.707782e-05  0.190
 17.230 4.358337e-05  0.183
 17.240 4.370867e-05  0.177
 17.250 4.883279e-05  0.172
 17.260 5.689164e-05  0.167
 17.270 6.549537e-05  0.164
 17.280 7.199806e-05  0.162
 17.290 7.667576e-05  0.161
 17.300 7.926193e-05  0.162
 17.310 7.698012e-05  0.164
 17.320 7.053202e-05  0.166
 17.330 6.178311e-05  0.169
 17.340 5.425912e-05  0.173
 17.350 4.998682e-05  0.175
 17.360 5.056394e-05  0.174
 17.370 6.073610e-05  0.172
 17.380 9.769501e-05  0.175
 17.390 1.798926e-04  0.175
 17.400 3.157656e-04  0.169
 17.410 4.730398e-04  0.163
 17.420 6.133086e-04  0.159
 17.430 7.110083e-04  0.159
 17.440 7.711468e-04  0.159
 17.450 7.983720e-04  0.161
 17.460 7.774346e-04  0.163
 17.470 6.922796e-04  0.167
 17.480 5.568865e-04  0.174
 17.490 4.278515e-04  0.188
 17.500 3.293550e-04  0.203
 17.510 2.576921e-04  0.210
 17.520 2.048506e-04  0.204
 17.530 1.641743e-04  0.192
 17.540 1.346902e-04  0.184
 17.550 1.105949e-04  0.183
 17.560 9.220413e-05  0.187
 17.570 7.624220e-05  0.194
 17.580 6.276177e-05  0.196
 17.590 5.338138e-05  0.193
 17.600 4.898292e-05  0.185
 17.610 5.064890e-05  0.176
 17.620 5.692409e-05  0.170
 17.630 6.692372e-05  0.164
 17.640 8.331659e-05  0.161
 17.650 1.130064e-04  0.163
 17.660 1.672979e-04  0.166
 17.670 2.493759e-04  0.167
 17.680 3.420432e-04  0.165
 17.690 4.137097e-04  0.161
 17.700 4.657067e-04  0.160
 17.710 4.997864e-04  0.161
 17.720 5.100343e-04  0.162
 17.730 4.892755e-04  0.165
 17.740 4.289225e-04  0.169
 17.750 3.483132e-04  0.177
 17.760 2.719657e-04  0.190
 17.770 2.099381e-04  0.205
 17.780 1.630006e-04  0.212
 17.790 1.267229e-04  0.209
 17.800 1.018926e-04  0.200
 17.810 8.521971e-05  0.191
 17.820 7.472824e-05  0.186
 17.830 6.633913e-05  0.184
 17.840 6.001977e-05  0.184
 17.850 5.664856e-05  0.182
 17.860 5.647562e-05  0.176
 17.870 5.936305e-05  0.172
 17.880 6.305384e-05  0.169
 17.890 6.563834e-05  0.168
 17.900 6.704639e-05  0.168
 17.910 6.824452e-05  0.170
 17.920 7.021294e-05  0.171
 17.930 7.229998e-05  0.171
 17.940 7.401431e-05  0.170
 17.950 7.832479e-05  0.170
 17.960 9.472602e-05  0.174
 17.970 1.445961e-04  0.177
 17.980 2.488400e-04  0.177
 17.990 4.064043e-04  0.171
 18.000 5.713994e-04  0.167
 18.010 7.091848e-04  0.165
 18.020 8.060973e-04  0.165
 18.030 8.668695e-04  0.166
 18.040 8.828390e-04  0.168
 18.050 8.334424e-04  0.170
 18.060 7.152415e-04  0.175
 18.070 5.623248e-04  0.184
 18.080 4.209675e-04  0.201
 18.090 3.109305e-04  0.220
 18.100 2.251644e-04  0.233
 18.110 1.634653e-04  0.231
 18.120 1.204077e-04  0.220
 18.130 9.310229e-05  0.208
 18.140 7.628113e-05  0.200
 18.150 7.273102e-05  0.194
 18.160 8.333794e-05  0.186
 18.170 1.052759e-04  0.175
 18.180 1.289297e-04  0.167
 18.190 1.484300e-04  0.163
 18.200 1.627740e-04  0.163
 18.210 1.708995e-04  0.164
 18.220 1.704899e-04  0.166
 18.230 1.587548e-04  0.170
 18.240 1.366842e-04  0.178
 18.250 1.110749e-04  0.189
 18.260 8.735557e-05  0.207
 18.270 6.840865e-05  0.220
 18.280 5.387893e-05  0.221
 18.290 4.433018e-05  0.209
 18.300 3.863240e-05  0.198
 18.310 3.552240e-05  0.191
 18.320 3.449323e-05  0.186
 18.330 3.586972e-05  0.183
 18.340 3.994337e-05  0.180
 18.350 4.645436e-05  0.177
 18.360 5.409449e-05  0.173
 18.370 6.327865e-05  0.171
 18.380 7.649225e-05  0.172
 18.390 9.854137e-05  0.175
 18.400 1.326176e-04  0.175
 18.410 1.697403e-04  0.172
 18.420 2.006235e-04  0.168
 18.430 2.218906e-04  0.167
 18.440 2.350890e-04  0.167
 18.450 2.424636e-04  0.169
 18.460 2.424353e-04  0.171
 18.470 2.301102e-04  0.175
 18.480 2.085143e-04  0.179
 18.490 1.850207e-04  0.183
 18.500 1.647577e-04  0.185
 18.510 1.476047e-04  0.186
 18.520 1.330620e-04  0.183
 18.530 1.185381e-04  0.183
 18.540 1.028173e-04  0.183
 18.550 8.643322e-05  0.187
 18.560 7.274530e-05  0.197
 18.570 6.295118e-05  0.204
 18.580 5.605508e-05  0.203
 18.590 5.297442e-05  0.196
 18.600 5.567115e-05  0.187
 18.610 6.769908e-05  0.182
 18.620 9.111002e-05  0.177
 18.630 1.277051e-04  0.173
 18.640 1.723066e-04  0.169
 18.650 2.143448e-04  0.168
 18.660 2.459443e-04  0.167
 18.670 2.647238e-04  0.167
 18.680 2.713098e-04  0.168
 18.690 2.637260e-04  0.171
 18.700 2.392375e-04  0.176
 18.710 2.008085e-04  0.185
 18.720 1.593950e-04  0.202
 18.730 1.261169e-04  0.223
 18.740 1.066703e-04  0.236
 18.750 1.107539e-04  0.221
 18.760 1.548886e-04  0.200
 18.770 2.464951e-04  0.184
 18.780 3.680827e-04  0.176
 18.790 4.832454e-04  0.172
 18.800 5.730108e-04  0.170
 18.810 6.400528e-04  0.170
 18.820 6.774813e-04  0.172
 18.830 6.757973e-04  0.175
 18.840 6.245546e-04  0.177
 18.850 5.281761e-04  0.182
 18.860 4.211941e-04  0.191
 18.870 3.280854e-04  0.205
 18.880 2.533812e-04  0.214
 18.890 1.937463e-04  0.218
 18.900 1.489023e-04  0.214
 18.910 1.185162e-04  0.209
 18.920 9.992400e-05  0.202
 18.930 9.046329e-05  0.196
 18.940 8.968256e-05  0.193
 18.950 9.718382e-05  0.189
 18.960 1.090087e-04  0.184
 18.970 1.210169e-04  0.178
 18.980 1.309181e-04  0.174
 18.990 1.383290e-04  0.173
 19.000 1.410341e-04  0.174
 19.010 1.366120e-04  0.176
 19.020 1.251073e-04  0.178
 19.030 1.102641e-04  0.184
 19.040 9.607181e-05  0.192
 19.050 8.529613e-05  0.197
 19.060 7.820517e-05  0.198
 19.070 7.633808e-05  0.195
 19.080 7.911270e-05  0.188
 19.090 8.334405e-05  0.181
 19.100 8.679833e-05  0.177
 19.110 8.859873e-05  0.175
 19.120 8.832671e-05  0.176
 19.130 8.646566e-05  0.180
 19.140 8.311574e-05  0.184
 19.150 7.983160e-05  0.188
 19.160 8.091191e-05  0.191
 19.170 9.228151e-05  0.192
 19.180 1.210139e-04  0.187
 19.190 1.655811e-04  0.182
 19.200 2.146971e-04  0.177
 19.210 2.568034e-04  0.174
 19.220 2.933919e-04  0.173
 19.230 3.258672e-04  0.174
 19.240 3.468326e-04  0.175
 19.250 3.474224e-04  0.178
 19.260 3.270554e-04  0.182
 19.270 2.986217e-04  0.186
 19.280 2.881803e-04  0.191
 19.290 3.106753e-04  0.194
 19.300 3.672824e-04  0.190
 19.310 4.368403e-04  0.185
 19.320 4.972067e-04  0.180
 19.330 5.376801e-04  0.178
 19.340 5.610143e-04  0.178
 19.350 5.606120e-04  0.179
 19.360 5.275939e-04  0.182
 19.370 4.563423e-04  0.185
 19.380 3.623237e-04  0.194
 19.390 2.714993e-04  0.210
 19.400 2.003094e-04  0.229
 19.410 1.478787e-04  0.243
 19.420 1.152656e-04  0.238
 19.430 1.051999e-04  0.220
 19.440 1.296901e-04  0.203
 19.450 2.055521e-04  0.192
 19.460 3.360673e-04  0.187
 19.470 4.912082e-04  0.182
 19.480 6.230704e-04  0.180
 19.490 7.162811e-04  0.179
 19.500 7.714321e-04  0.181
 19.510 7.866241e-04  0.183
 19.520 7.493205e-04  0.186
 19.530 6.507844e-04  0.190
 19.540 5.110640e-04  0.197
 19.550 3.757532e-04  0.213
 19.560 2.679951e-04  0.236
 19.570 1.887441e-04  0.255
 19.580 1.323330e-04  0.258
 19.590 9.859977e-05  0.246
 19.600 8.420233e-05  0.221
 19.610 8.403937e-05  0.200
 19.620 9.072387e-05  0.185
 19.630 9.882013e-05  0.178
 19.640 1.059663e-04  0.176
 19.650 1.110762e-04  0.177
 19.660 1.127141e-04  0.180
 19.670 1.099421e-04  0.183
 19.680 1.040425e-04  0.187
 19.690 9.666953e-05  0.194
 19.700 8.936145e-05  0.201
 19.710 8.283729e-05  0.203
 19.720 7.791952e-05  0.200
 19.730 7.516269e-05  0.196
 19.740 7.408288e-05  0.192
 19.750 7.256605e-05  0.191
 19.760 6.954304e-05  0.191
 19.770 6.547079e-05  0.191
 19.780 6.195961e-05  0.192
 19.790 6.031157e-05  0.194
 19.800 6.079234e-05  0.194
 19.810 6.174740e-05  0.192
 19.820 6.249174e-05  0.189
 19.830 6.322110e-05  0.187
 19.840 6.422870e-05  0.186
 19.850 6.482135e-05  0.187
 19.860 6.341790e-05  0.189
 19.870 5.964680e-05  0.192
 19.880 5.486867e-05  0.194
 19.890 4.973157e-05  0.199
 19.900 4.524558e-05  0.201
 19.910 4.175538e-05  0.201
 19.920 3.997473e-05  0.201
 19.930 4.112062e-05  0.197
 19.940 4.678064e-05  0.195
 19.950 5.689293e-05  0.192
 19.960 6.856070e-05  0.187
 19.970 7.857296e-05  0.183
 19.980 8.556902e-05  0.181
 19.990 9.007764e-05  0.180
 20.000 9.235445e-05  0.182
 20.010 9.107101e-05  0.185
 20.020 8.551410e-05  0.191
 20.030 7.909288e-05  0.198
 20.040 7.775305e-05  0.207
 20.050 8.766665e-05  0.207
 20.060 1.095253e-04  0.200
 20.070 1.369899e-04  0.191
 20.080 1.611504e-04  0.184
 20.090 1.803580e-04  0.181
 20.100 1.968346e-04  0.180
 20.110 2.113106e-04  0.182
 20.120 2.208268e-04  0.186
 20.130 2.298587e-04  0.190
 20.140 2.568453e-04  0.195
 20.150 3.198604e-04  0.197
 20.160 4.084775e-04  0.195
 20.170 4.919278e-04  0.191
 20.180 5.505438e-04  0.188
 20.190 5.859076e-04  0.188
 20.200 6.018562e-04  0.188
 20.210 5.882117e-04  0.190
 20.220 5.353523e-04  0.192
 20.230 4.507994e-04  0.197
 20.240 3.561954e-04  0.206
 20.250 2.759970e-04  0.216
 20.260 2.165689e-04  0.224
 20.270 1.741007e-04  0.223
 20.280 1.431121e-04  0.215
 20.290 1.217206e-04  0.207
 20.300 1.114928e-04  0.201
 20.310 1.171303e-04  0.199
 20.320 1.456457e-04  0.196
 20.330 1.936932e-04  0.192
 20.340 2.472997e-04  0.187
 20.350 2.921662e-04  0.183
 20.360 3.242672e-04  0.182
 20.370 3.455329e-04  0.183
 20.380 3.547677e-04  0.186
 20.390 3.412798e-04  0.190
 20.400 3.033275e-04  0.197
 20.410 2.513718e-04  0.210
 20.420 2.015524e-04  0.228
 20.430 1.627212e-04  0.246
 20.440 1.361648e-04  0.248
 20.450 1.175512e-04  0.236
 20.460 1.043576e-04  0.218
 20.470 9.542743e-05  0.205
 20.480 8.958129e-05  0.198
 20.490 8.500566e-05  0.195
 20.500 7.941001e-05  0.197
 20.510 7.098232e-05  0.201
 20.520 6.108377e-05  0.205
 20.530 5.215819e-05  0.213
 20.540 4.596175e-05  0.220
 20.550 4.238040e-05  0.221
 20.560 4.185662e-05  0.213
 20.570 4.460005e-05  0.203
 20.580 5.017787e-05  0.197
 20.590 5.699645e-05  0.194
 20.600 6.271817e-05  0.191
 20.610 6.616129e-05  0.191
 20.620 6.713556e-05  0.191
 20.630 6.556902e-05  0.193
 20.640 6.206888e-05  0.197
 20.650 5.690242e-05  0.203
 20.660 5.115186e-05  0.209
 20.670 4.635233e-05  0.213
 20.680 4.383576e-05  0.214
 20.690 4.420222e-05  0.209
 20.700 4.736176e-05  0.203
 20.710 5.211828e-05  0.198
 20.720 5.776968e-05  0.194
 20.730 6.397873e-05  0.193
 20.740 7.021291e-05  0.194
 20.750 7.595488e-05  0.193
 20.760 8.002571e-05  0.193
 20.770 8.194822e-05  0.192
 20.780 8.199075e-05  0.192
 20.790 8.035206e-05  0.193
 20.800 7.795952e-05  0.194
 20.810 7.535846e-05  0.196
 20.820 7.258713e-05  0.200
 20.830 6.993813e-05  0.203
 20.840 6.707837e-05  0.203
 20.850 6.511163e-05  0.201
 20.860 6.466411e-05  0.200
 20.870 6.497053e-05  0.200
 20.880 6.535905e-05  0.198
 20.890 6.635568e-05  0.196
 20.900 6.986191e-05  0.195
 20.910 7.834038e-05  0.196
 20.920 9.121281e-05  0.195
 20.930 1.079197e-04  0.195
 20.940 1.280360e-04  0.193
 20.950 1.489720e-04  0.192
 20.960 1.663757e-04  0.191
 20.970 1.772199e-04  0.190
 20.980 1.794362e-04  0.192
 20.990 1.730790e-04  0.194
 21.000 1.590793e-04  0.199
 21.010 1.392611e-04  0.205
 21.020 1.167190e-04  0.212
 21.030 9.647553e-05  0.220
 21.040 8.153378e-05  0.227
 21.050 7.682440e-05  0.226
 21.060 9.197267e-05  0.219
 21.070 1.402358e-04  0.209
 21.080 2.266292e-04  0.203
 21.090 3.315761e-04  0.197
 21.100 4.228947e-04  0.193
 21.110 4.881705e-04  0.191
 21.120 5.254564e-04  0.192
 21.130 5.400544e-04  0.194
 21.140 5.239187e-04  0.197
 21.150 4.639580e-04  0.202
 21.160 3.737214e-04  0.211
 21.170 2.847367e-04  0.230
 21.180 2.131518e-04  0.255
 21.190 1.601693e-04  0.268
 21.200 1.202215e-04  0.264
 21.210 9.236314e-05  0.247
 21.220 7.458560e-05  0.230
 21.230 6.368862e-05  0.218
 21.240 5.633361e-05  0.214
 21.250 5.102599e-05  0.216
 21.260 4.678008e-05  0.218
 21.270 4.274071e-05  0.218
 21.280 3.900528e-05  0.218
 21.290 3.610586e-05  0.216
 21.300 3.467609e-05  0.214
 21.310 3.550887e-05  0.213
 21.320 3.922830e-05  0.210
 21.330 4.554989e-05  0.206
 21.340 5.311283e-05  0.202
 21.350 6.015107e-05  0.198
 21.360 6.583897e-05  0.195
 21.370 7.023923e-05  0.195
 21.380 7.294328e-05  0.197
 21.390 7.336610e-05  0.201
 21.400 7.121961e-05  0.205
 21.410 6.717818e-05  0.211
 21.420 6.333837e-05  0.217
 21.430 6.066656e-05  0.217
 21.440 5.889833e-05  0.214
 21.450 5.832112e-05  0.213
 21.460 5.908283e-05  0.211
 21.470 6.076686e-05  0.210
 21.480 6.256664e-05  0.208
 21.490 6.317259e-05  0.207
 21.500 6.240787e-05  0.206
 21.510 6.084068e-05  0.206
 21.520 5.848800e-05  0.206
 21.530 5.503395e-05  0.208
